location_id,borough,zone,count
265,Unknown,NA,78486
61,Brooklyn,Crown Heights North,46516
76,Brooklyn,East New York,39889
37,Brooklyn,Bushwick South,31168
42,Manhattan,Central Harlem North,30400
244,Manhattan,Washington Heights South,27456
17,Brooklyn,Bedford,26319
225,Brooklyn,Stuyvesant Heights,26219
89,Brooklyn,Flatbush/Ditmas Park,26059
39,Brooklyn,Canarsie,26000
188,Brooklyn,Prospect-Lefferts Gardens,25726
35,Brooklyn,Brownsville,23730
74,Manhattan,East Harlem North,23530
132,Queens,JFK Airport,23222
75,Manhattan,East Harlem South,21951
7,Queens,Astoria,21631
168,Bronx,Mott Haven/Port Morris,21305
82,Queens,Elmhurst,19696
181,Brooklyn,Park Slope,19463
72,Brooklyn,East Flatbush/Remsen Village,19423
